Environment,trait,Comp.1,Comp.2,Comp.3,Comp.4,Comp.5,Comp.6,Comp.7,Comp.8,Comp.9,Comp.10,Comp.11,Comp.12,Comp.13,Comp.14,Comp.15,Comp.16,Comp.17,Comp.18,Comp.19,Comp.20
,,,,,,,,,,,,,,,,,,,,,
Ikenne,LODG,-0.930154473945334,-0.20048094795981,0.234794621473641,0.182801926534213,-0.0921541535365888,-0.0791889582794615,0.111188940127743,1,-0.1052401085756,1,0.13040879980173,0.495465034415997,0.0956031195823023,-0.0382606627469971,-0.111886699564131,-0.341266056457666,-0.00690340581240354,0.235326678137615,0.0109205965199126,0.192383922729443
Ikenne,BRNLEV9,-0.044305201178354,-0.917319878553118,-0.621002769123775,0.000610711667787023,-0.00867276020577698,-0.0698886489450373,-0.121493637960595,0.116615582297198,-0.556287814584519,-0.380291005423654,-0.15321926408704,0.552652503294529,-1,-0.0277248751770496,0.807273533651145,-0.375896626554816,0.280778450531765,0.132903403835761,0.00660688560713543,0.101835229762939
Ikenne,PLTHT9,-0.830394507425041,0.375207753163444,-0.572411377179175,0.00301469054826045,-0.0434553909325123,0.0352272428322271,0.342966933003333,-0.0323240159988742,-0.841984401013705,-0.510269840844393,0.193240969048054,-0.178039026309436,0.14275131864658,0.1805035103812,-0.861268366031182,-0.253053165322153,0.780889807153681,0.488777816070018,0.0206701245787025,0.399239400446218
Ikenne,NOHAV,0.673084620540914,0.0565709473347623,-0.495561955886116,0.160288976378666,-0.121250682936796,1,-0.0212939423105074,-0.125265890961917,-0.118602373854837,0.178864743382457,0.37171321310341,0.414791984971647,0.104323669581993,-0.364644304418992,0.0275100943320317,-0.380430778594688,-0.324478477564468,0.255117955866103,0.0127566899200261,0.210082701928687
Ikenne,RTNO,0.870139478864284,0.31142405845355,-0.518915233152209,-0.119063874378729,0.0728215274001741,-0.119393446067887,-0.251844873613435,0.292804683422853,0.174811354911334,0.179907751926809,1,-0.087018276077349,-0.740730558452807,0.309953824156973,-0.523192028568333,0.308654291734309,0.111961658525748,-0.380650590273053,-0.0184962001177493,-0.314834512160561
Ikenne,STARCH,-0.256905764738781,-0.0160730648054741,0.0887532207423065,-1,0.159801400075833,-0.00157426903034169,0.0155692960134001,-0.553751470307822,-0.690244808289785,0.934029017154823,0.0977017598490832,-0.0433261911161903,-0.060787936150472,0.00097787367257112,0.156738115236211,-0.126737344080725,0.0589027717290918,0.0262160588948169,0.00100482674447627,0.0207134578413022
Ikenne,BRNHB9,0.294567578926447,-0.760198128662162,-0.421386932181005,-0.126644241936489,-0.521854436607411,-0.459443969837229,0.0920343388485626,-0.073642971170415,-0.0998424461575438,-0.160842857544088,0.713431635946408,-0.236686881565792,0.671631868878409,-0.597669789007592,0.204201782190335,-0.0141819409643875,-0.186058019034007,0.097642967447598,0.00414074802873004,0.0827809577529197
Ikenne,ANGBR9,-0.441698081417802,0.0802259164182559,-0.143883801275816,0.300166949194935,1,-0.167708312316571,0.06999525875131,-0.0583299676820925,-0.0986425380980128,-0.133650931726001,0.510067957147892,0.029433243555858,0.233655223605243,-0.464213070658735,0.350524351363856,-0.119657749222815,-0.203832035256758,0.113525391111445,0.00548409275164046,0.0939593995054893
Ikenne,STMDI9,-0.812183026772639,0.0228552653470587,-0.721187437141872,-0.0391193241169852,-0.0632982155011026,-0.260042313139036,0.343090479137306,-0.512977998264315,0.923045953304702,0.072740002674867,-0.0631719538965361,0.994926877278276,-0.269339180485132,0.0431530438292707,-0.581419338820045,-0.447195182427178,-0.518875065613977,0.0944383769432911,0.00627869252759724,0.0775380674658878
Ikenne,PPSTD9,0.560332658729558,0.676437380292161,0.238347224583055,-0.403459902748878,0.00483453204062849,-0.245730081304084,-1,0.297860018121728,-0.367832053805413,-0.468579329750776,-0.17329860804094,0.578863167239159,0.116909419980748,-0.224582143704746,-0.268240784686503,-0.613570553023631,-0.469704973006399,0.278454089436448,0.0145995170656482,0.228998919629838
Ikenne,SHTWT,-0.589535156337553,0.221817775162385,-1,-0.117590178330722,-0.00748177427648045,0.059035027950935,-0.532827632476912,0.123050836840842,0.422404505316207,0.15475735723705,-0.201279179082484,-0.475408447234998,0.08909929060315,-0.121091754707776,0.254165861627962,0.348976742315297,0.122928034461327,-0.771293054578566,0.161599292104905,1
Ikenne,RTWT,0.880652591319051,0.168068177766275,-0.608763964068366,0.0357512228424744,0.0911230875296807,-0.124114923103449,0.312921082178811,0.118919755837209,-0.0231915719821497,0.216055594106251,-0.342434891174832,-0.176274779778797,0.20581269772399,-0.103568876714959,-0.0164646871908163,-0.895586328872966,0.217792081131826,-0.206330744489003,0.970038569343662,-0.435031060540686
Ikenne,BRNHT9,-0.184605646069109,1,0.200632697406871,-0.0253837039598832,-0.211111993404964,-0.0591842118782095,0.310629497442868,-0.0149084796110386,0.00964781811226926,-0.011578478221968,0.00234670981239796,0.737062927168054,-0.225707554830325,-1,0.322364872496766,0.571047075877741,0.598930789352859,-0.282030725640042,-0.0155838180501492,-0.232837696935058
Ikenne,PLTHT6,-0.829569612882968,0.364196786653144,-0.564547684512161,0.0287423459801085,-0.124967821459657,0.0513350761065629,0.345210837742899,0.205840785023985,-1,-0.209688297224449,-0.117374225084747,-0.176640317316999,-0.0419358141338066,0.0878441028901903,0.0634844665167998,0.336404268133828,-1,-0.593511339282518,-0.0251454333621443,-0.483690515139173
Ikenne,FYLD,0.880693643279502,0.168041649675311,-0.608669817875018,0.0355362287696383,0.0911169692620475,-0.124090980343567,0.313426122746075,0.119100831345667,-0.022932533934567,0.215363785861353,-0.34363488221146,-0.176641106868947,0.201935493456999,-0.102218542256682,-0.0149092196855548,-0.899699225045032,0.209768117345361,-0.391281112328831,-1,-0.0684178359793156
Ikenne,DYLD,0.872659233881472,0.094456549787185,-0.546899855079426,-0.265359036449256,0.143414491456647,-0.0514718366104385,0.401019223946522,0.228493089710942,-0.0310518500624194,-0.0960173205804882,-0.0685741788976836,1,0.6223085262041,0.676671003898631,0.407354405074143,1,0.0697531470581556,0.215778092505279,0.00981023336740449,0.183171013174232
Ikenne,TYLD,-0.589530307199443,0.222121391326438,-0.99982485347221,-0.117815707196679,-0.00749076176658394,0.059178485622008,-0.533065320315505,0.122734568142061,0.423093238177732,0.155459820046746,-0.202522932361461,-0.477328095475027,0.0934621650014228,-0.122398245881577,0.251125947132676,0.367614095424309,0.112804433732412,1,-0.151327552444683,-0.80701977339788
Ikenne,HI,1,0.0535885703495777,-0.109370183313989,0.0629647254326041,0.0635248042982549,-0.185674869258631,0.496632390774877,0.0857850650090568,-0.155006875940069,0.270148774296869,-0.383976592230713,-0.582304795749237,-0.577970211771484,-0.473809470587096,-0.377449932445707,0.719619486448097,-0.461702105742891,0.692229413514286,0.0351968083447743,0.577410081638726
Ikenne,DM,-0.296471611184629,-0.36267663709028,0.204714333047335,-0.868017388858816,0.168450372633508,0.304696655384181,0.565229277078868,0.579901575197942,0.668763847218019,-0.645285286862615,0.00256155931588329,-0.266962053730177,-0.0737854733567176,-0.293560917839493,-0.158500112558477,-0.173305037826883,-0.0543903075645261,-0.0889114250939265,-0.00373539959285097,-0.0738590994713121
Ikenne,BRNHT6,-0.121068895167076,0.998891634470785,0.215184716988401,-0.0365012347141922,-0.228928281174522,-0.0950940624578245,0.430950503255671,0.0150576283266355,0.31419212215287,-0.0972517482335939,0.376034025902707,-0.483115219904999,-0.231903361915784,0.469277275419544,1,-0.71843602249343,-0.208599912574549,0.423163843834259,0.0216123795500547,0.343795364104253
,,,,,,,,,,,,,,,,,,,,,
mokwa,LODG,-0.985706333122247,0.0510198438396742,-0.322960778223594,-0.255107263630319,-0.196813742431222,0.102881180765715,-0.133265960101527,-0.373258815655599,1,-0.658508467902843,0.0263366214060522,-0.385683220906562,0.87089047028752,0.00805093139964187,-0.396329548986656,0.14678501649305,-0.00296902102067968,0.000536550692495265,-0.0537996417551095,0.424139507382749
mokwa,BRNLEV9,-0.784790383890294,0.443439198389951,0.592133945124246,-0.267520582327382,-0.317442741857507,-0.406972524571112,0.520180599996304,1,-0.657454863777381,-0.119486291224381,0.00659196720636159,0.116366284080394,0.908271702412045,-0.217608821622001,-0.10559757625525,0.123781697106158,-0.00194466902735266,0.000283748422640126,-0.0312191420042055,0.246108192272593
mokwa,PLTHT9,-0.839822876475742,-0.680081661583533,-0.274946978762354,-0.333770705009093,-0.203131937793802,-0.364930239905887,0.338548102555361,0.432338589880956,0.685261103129427,0.336659550819445,0.0225156844308546,0.103775124787203,-1,-0.0947964202694487,0.247170042670298,0.792772653219935,-0.00232598488633278,0.000755497169127468,-0.0180324987471455,0.140714959741612
mokwa,NOHAV,0.788166484623067,-0.334323888023012,0.556762127678012,-0.890774395241966,-0.00562006123080879,-0.159897501902931,-0.310985602579891,0.468609384534851,0.0778825123212735,-1,0.0294018616810868,-0.0953545810243968,-0.816088952696196,-0.191082185864116,0.252606490591363,-0.274286719015176,0.00123489203382805,-0.000202957201221881,0.00443949588433114,-0.0343883617373011
mokwa,RTNO,0.91295397589506,-0.603623430790013,0.390284337545162,-0.177643413552286,0.0437403692686953,-0.0650868735457519,-0.0252240189296661,0.067241085849728,-0.0929858165163985,-0.182617440694975,0.260738929441882,0.427031834724615,0.287563083338343,1,-0.240743942087029,0.51253970196215,-0.00177602475946256,0.000954109074365463,-0.0163901681908322,0.129389839704303
mokwa,STARCH,0.545152302732324,0.880567816023525,-0.292151828640835,-0.999977253193753,0.0433073944401751,-0.490170373120362,0.24878918698813,-0.442826626062952,-0.0773937849848144,0.144387698649606,0.146932280238016,-0.193342037658577,-0.0230779475479145,0.0274619632421856,-0.075783355196605,0.0314838866797063,1,-0.000316013662874371,0.00166599935537187,-0.020101059154318
mokwa,BRNHB9,-0.177453047590784,-0.3217514129904,-0.641500294250395,-0.778734048226473,1,0.495815194404023,0.162984691974498,0.556943186220515,0.0297739567531012,0.00216350544283396,0.0824033454294655,0.214280192829954,0.42669166297076,-0.154189560732311,0.076901082054575,0.0708872989144516,-0.000618915933886567,0.000110626461843166,-0.0103836353425303,0.0818578977994951
mokwa,ANGBR9,-0.684125797598735,0.194106422430316,0.500060047613307,0.275701969500343,0.513689887377495,-1,-1,0.0835119667364625,0.197861659515703,0.240377371656245,0.0187097363399942,0.055493229843639,0.204879952297184,-0.0350522335495832,-0.00320594278783948,0.0367111587818399,-0.000651492053186254,0.0000916822411910932,-0.00936058452344135,0.0739939451039055
mokwa,STMDI9,-0.88937604879508,-0.683618829634022,-0.169419541376033,-0.0685564843697787,0.237663045456853,-0.134740970641707,0.0947434055932741,0.0202455413706367,-0.730062123190091,-0.0850634316963279,-0.41226265779889,-1,-0.496014646618028,0.357446028490713,-0.47757967012507,0.0202543186912339,-0.000750992712927351,0.000184919440542581,-0.0155979535049431,0.123186798190657
mokwa,PPSTD9,0.724028123077138,-0.165833196564672,-0.199537556911484,-0.962093986612699,-0.458644677977202,0.446903881067736,-0.870499363296569,0.578291520589094,-0.000360773064534967,0.629499787391166,-0.171637173750559,-0.255813154323569,0.248524776230905,-0.013680846779358,-0.227976334234636,0.00801766742313176,-0.0013965910558204,0.000140239722053277,-0.0190235875578076,0.149964297037065
mokwa,SHTWT,-0.530217364162617,-1,0.585223939414525,-0.592401017606065,-0.0304905844705886,0.0938442530942127,0.0293270343747636,-0.664997040907993,-0.232137378552789,0.182939593478323,0.0922889624269861,0.117684594665095,0.161597168623212,-0.149922906205627,0.239174791382448,-0.106990082976009,-0.00106978228928915,1,-0.0306522805307561,0.235601850345115
mokwa,RTWT,0.857101981020101,-0.708803622696901,0.430611623381944,0.161209414832646,0.0957198461307916,-0.115469253254202,0.226000834481419,0.0446243033424521,0.280164148649167,0.121013644640408,0.109030237092961,-0.371530811755528,0.308154810222403,-0.292007617135715,-0.432182833252177,0.160754732564176,0.00133023914104838,-0.00155445918368339,-0.893255500045109,-0.577623063887743
mokwa,BRNHT9,0.40933573263246,-0.86229792619155,-1,0.230251720234163,-0.143128593584008,-0.427946462045496,-0.154405484057782,-0.137113618200368,-0.453911649163753,-0.184737631439065,0.136906488651785,0.634354834545724,-0.202545316045494,-0.368976490096729,-0.822501469515636,-0.122988100161426,-0.00258209730871915,0.000312365686536463,-0.0414076760291774,0.326752335577071
mokwa,PLTHT6,-0.895005748545007,-0.601059074236398,-0.218469941365751,-0.383468555499001,-0.141666595052194,-0.298820286284028,0.252793091911949,0.382816422360085,0.499777395158054,0.220198154480365,0.129164748887022,0.180467939465757,0.0513034733111809,0.418066293266249,-0.171506482474827,-1,0.00485249135816171,-0.00115019688455661,0.0623639845112329,-0.490417547845991
mokwa,FYLD,0.857090296122276,-0.708856041395613,0.430563061623686,0.161218215651464,0.0956786815270042,-0.115463373481624,0.226033213361685,0.0446298477458079,0.280231944333741,0.121050907489717,0.109081387784881,-0.371657519887699,0.30820840540651,-0.292231110924626,-0.432354163347826,0.16137675099894,0.00311203964787225,0.000198098188042977,1,-0.267538513478409
mokwa,DYLD,1,-0.246901517744801,0.107062713311404,-0.108304429426669,0.0935495689053509,-0.336956430178366,0.337985632892014,-0.114170219147118,0.412221500253682,0.0463288961102198,-1,0.368791046068476,0.303639435672105,0.0360010577874001,0.101487687245911,-0.152122825623815,-0.0016316506869958,0.000253972753484546,-0.0350469871334921,0.277485954543467
mokwa,TYLD,-0.530205295835551,-0.999985885322143,0.585246770612289,-0.592447180761714,-0.0304910137482884,0.0938820565937672,0.0292998077824932,-0.664972744085025,-0.232190483286402,0.182885419143972,0.0923748393392774,0.1180955767055,0.161195568741435,-0.149231938485386,0.239259711611104,-0.105443448841301,-0.00165702444549228,-0.999576408789477,-0.0293909600012827,0.239019194776865
mokwa,HI,0.983959730770308,-0.149140053151835,0.0323847303054919,0.59753783195722,0.0949860884332584,-0.125423238775467,0.277798188722402,0.316425368221383,0.260679109104948,0.267199965135921,0.380065201516717,-0.506954748928556,-0.114427558367717,0.0557982640158661,0.267262845834303,-0.470080160264457,-0.00549738309053351,0.00102071597035248,-0.126511412077336,1
mokwa,DM,0.545020085291336,0.880717772181785,-0.292097036807136,-1,0.0434766515077803,-0.490147316910768,0.248902864516909,-0.442815685532663,-0.0773658710657542,0.143507864532057,0.146989863509609,-0.194028706891849,-0.0232921754423814,0.0277781730083493,-0.0741330800496922,0.027258345746601,-0.999780789051876,0.000249449180088706,0.00527607279546229,-0.035009342954064
mokwa,BRNHT6,0.401597728463477,-0.91441245208455,-0.950685074993826,0.191888066177689,-0.188749739501018,-0.444812936497067,-0.151535347677842,0.0178056516962992,-0.292348792508756,-0.196272687752612,0.025427299509054,-0.347450781198732,0.778947251722277,0.0447965532706027,1,0.137022268177435,0.00240435333111342,-0.000398051972909621,0.0389448442850691,-0.307640741902526
,,,,,,,,,,,,,,,,,,,,,
onne,LODG,-0.0366250005600025,-0.034463543795524,-1,-0.298111132821474,0.124409897528609,0.118248657550735,0.601373175942974,0.0151762212257636,1,0.322214223210574,0.868234774937832,0.262096902023761,0.230063305496671,0.603439691538439,0.0210921082051731,-0.130388576014182,-0.0521226831782542,0,0,0.204184723159598
onne,BRNLEV9,0.543540927097339,-0.177937051300912,0.0142877580300731,-0.115910695872756,0.729970703170688,1,0.391062740871229,1,-0.22969834881847,-0.0629631985056559,-0.0180438897945135,0.0278392674594598,-0.143530185948839,-0.43702223220116,-0.0392413339737387,0.0688306581953231,0.0261926645133316,0.0000000000104439565203179,0.000000000000309853572956336,-0.10317934827594
onne,PLTHT9,-0.18018100866961,-0.873953170862248,0.607917849172228,-0.069664737772434,0.114514385702651,-0.168901494403553,-0.127641236213726,0.144016361282262,0.270883436650313,0.0397526134145811,0.338706341322796,-0.0857770956955134,0.815438505135003,-0.0640418636555393,1,-0.235580306973895,0.127220262031982,0.0000000000756296310649568,0.00000000000228247333570091,-0.502521400419684
onne,NOHAV,-0.916772063461678,0.451293115986351,0.0833535390577501,-0.2537309997318,0.0251973278391758,-0.114081034501471,0.330091546963745,-0.0295710566666366,0.0313861941686872,-0.737057267836576,0.299947818826522,0.0085320075625826,0.603247699905706,-0.785335851537294,-0.545602434664452,-0.818734837497177,0.116174479979303,0.0000000000649567881346391,0.00000000000203595424071781,-0.458662430745977
onne,RTNO,-0.94389540285235,0.397530724794723,0.190927595690894,-0.191375976654636,-0.0350034435242217,0.057201943395576,0.173925494810057,0.209177315788928,-0.213925395970197,-0.593400715551477,0.423160031728635,-0.762777825981361,0.47713087615252,0.617825988969729,0.0763275204494582,1,-0.133177869800461,-0.000000000124616745151228,-0.00000000000383383480843836,0.528543685753335
onne,STARCH,-0.47184347884302,0.0682118856554735,-0.195841811818409,1,0.162567311486262,-0.185845229491115,0.171821512081522,0.124286882316268,-0.00257036286677388,-0.11724730242829,0.271417916706588,0.243459417163703,-0.0300201233975638,-0.0861335176449434,0.0973910556774234,0.0570785923649012,-0.993604624438702,0.0000000795690863902091,0.00000000236513913761906,-0.4712143092044
onne,BRNHB9,-0.543960185643253,-0.40066268245552,-0.50767726598073,0.0469231942712012,0.352348229541622,0.746877252527653,-1,-0.171762457440897,-0.244503680889581,-0.142255543235836,0.952540504638623,-0.536968937944659,-0.324677383576019,0.210997273855861,-0.0178234029832222,-0.49346168557484,-0.0151588698211127,0.0000000000289953183646802,0.000000000000907739778252116,0.0577927870816458
onne,ANGBR9,0.329956522750312,0.0101766750994514,-0.396227378991216,-0.054068218735901,-1,-0.813669609621665,-0.338750779207477,0.900467679937653,-0.0326490606034738,-0.0772414813607377,0.493161006852071,-0.312347988480554,-0.235948964053052,-0.0479147661304846,-0.022710867966167,-0.215117612570886,0.026389649045066,0.0000000000359168424201758,0.00000000000109557509442955,-0.105348453034947
onne,STMDI9,-0.192814235345608,-1,-0.239581123929711,0.0251774051416,-0.0786543494422226,-0.0269569582275158,-0.493748644108939,0.155646834183561,-0.177268386337058,0.318851481678523,-0.102609060684217,0.725048906731765,1,-0.220094158866975,-0.636277274655827,0.447816090772315,-0.0799183681416061,-0.0000000000942534440825442,-0.00000000000286213468666396,0.318242243766146
onne,PPSTD9,0.117706352949679,0.620933379342725,0.283200951329261,-0.212033233475488,0.824177346356259,-0.966862024163226,-0.00871125883555135,0.0419468194493511,-0.597610055219929,0.792067220355376,1,0.0285619848818282,0.0718041163261121,-0.0589478243599903,-0.0830622808765217,-0.0721860147576618,-0.0322346562308837,0.00000000000504831988033017,0.000000000000149875382797656,0.125999287492622
onne,SHTWT,-0.801578220975582,-0.605834770595867,-0.186179045585329,-0.248348686708631,0.130984026191416,-0.313120128577838,0.222957553337106,0.0603004400925365,-0.353186949333706,-0.0807012652342606,-0.240396043171233,0.327711958885674,-0.462269171599194,0.555660148142267,-0.0253494550854985,0.0738825924963215,0.128390466475287,-0.999999999854682,0.235553417595364,-0.506941495620895
onne,RTWT,-0.99178191383196,0.217842547184329,0.227454445685959,-0.208939841419086,-0.156550914927531,0.140090897116664,-0.127268791141567,0.162906449246934,0.157724534740036,0.201755856217752,-0.0763511578022263,0.529437252551986,-0.354181698613667,-0.445916414482134,0.264554056652765,-0.114183768465691,-0.154927442933653,-0.235553417634369,-1,0.610087142724779
onne,BRNHT9,0.205893670621354,-0.278029304216024,0.960447732038688,0.142005780638342,0.42375427272105,-0.345375124860359,-0.256640530229417,0.287976091272611,0.666180383871009,-0.400120024015213,-0.1217121055955,0.138108368986912,-0.196859104812235,1,-0.455681521896668,-0.457404434657241,-0.110054752325496,-0.0000000000267822138877547,-0.000000000000768410493814749,0.432596684394987
onne,PLTHT6,-0.0714489664396038,-0.957511802592167,0.441480679979209,-0.0193210238718057,-0.0174605437409796,-0.210811238711117,0.224877808148024,-0.212705863185884,0.534089498402656,0.0387010042827877,0.820842245019706,-0.474154228244099,-0.677044157018359,-0.990709670367988,-0.335704976746104,0.626230075459501,0.0300408405036757,-0.0000000000111106813565584,-0.000000000000378298995833444,-0.117071243993325
onne,FYLD,-0.99178191383196,0.217842547184329,0.227454445685959,-0.208939841419086,-0.156550914927531,0.140090897116664,-0.127268791141567,0.162906449246934,0.157724534740036,0.201755856217747,-0.0763511578022198,0.529437252551983,-0.354181698613643,-0.44591641448213,0.26455405665281,-0.114183768465381,-0.154927403095083,0.235553417518578,0.999999999996504,0.610087161171116
onne,DYLD,-1,0.205865000330733,0.0559382108464169,0.194969088269964,0.0451098795856118,0.129780674754262,-0.0548704737474167,0.248214058385953,0.401948555622651,1,-0.857799052985424,-1,0.159650721207165,0.110923255922465,-0.291181545576849,-0.109264852782692,0.101266002182019,0.000000000043780629254474,0.00000000000134091780041824,-0.399099789135072
onne,TYLD,-0.801578220975582,-0.605834770595867,-0.186179045585329,-0.248348686708631,0.130984026191416,-0.313120128577838,0.222957553337106,0.0603004400925368,-0.353186949333706,-0.0807012652342656,-0.240396043171231,0.327711958885652,-0.462269171599195,0.555660148142339,-0.0253494550854388,0.0738825924962368,0.128390615600767,1,-0.23555341759099,-0.506941426572651
onne,HI,-0.0593317961088929,0.87107873197193,0.490592783310364,-0.00219514367279722,-0.285591176432155,0.564008888733054,-0.430778780812377,0.0635912004854331,0.291830237755118,0.145922545853961,0.698308503269278,0.735733476088875,-0.0565929674668151,0.350688448394143,-0.155056422902847,0.549514536488647,0.253841078740956,0.000000000102192762177623,0.00000000000304592757940905,-1
onne,DM,-0.471785070271284,0.0682053485945806,-0.195936280257496,0.999988169323843,0.162628694953523,-0.185999597997471,0.171934757603316,0.124397580048165,-0.00252473536383079,-0.116865255550256,0.27216486886186,0.24365550993613,-0.0310761770926144,-0.0855514828011826,0.0979140183908061,0.0548085202440658,1,-0.0000000795606073626102,-0.00000000236489995206242,0.445696044701855
onne,BRNHT6,-0.0260214939698224,-0.435761629799318,0.633418531499745,0.203220241005566,-0.787252588230255,0.658368429598291,0.670654566319816,-0.0944651271054639,-0.598329249096595,0.465605912301343,0.694023476147109,-0.0374192595296128,0.0627869267126866,0.509962315730789,-0.182548738357459,-0.502234899578247,-0.0623220681192366,0.00000000000437910353719769,0.00000000000016721606707592,0.243899890039404
